"DotCiInstallPackages","1"
"awseb-deployment-plugin","1102"
"google-kubernetes-engine","1108"
"change-assembly-version-plugin","1114"
"anchore-container-scanner","1118"
"changelog-history","1121"
"TestComplete","1124"
"build-cause-run-condition","1132"
"build-flow-plugin","1137"
"zap","1154"
"dry","1156"
"global-post-script","1158"
"flaky-test-handler","1162"
"crowd2","1163"
"google-container-registry-auth","1166"
"scm-filter-branch-pr","1167"
"hipchat","1168"
"dynamic-axis","1171"
"sauce-ondemand","1176"
"multibranch-action-triggers","1184"
"anything-goes-formatter","1185"
"perfpublisher","1187"
"maven-snapshot-check","1194"
"content-replace","1200"
"poll-mailbox-trigger-plugin","1211"
"skip-notifications-trait","1220"
"progress-bar-column-plugin","1230"
"configuration-as-code-secret-ssm","1250"
"cucumber-trends-report","1253"
"yet-another-docker-plugin","1263"
"jobcopy-builder","1264"
"postgresql-api","1272"
"qtest","1279"
"aws-secrets-manager-secret-source","1281"
"project-build-times","1282"
"jobcacher","1283"
"gravatar","1285"
"logfilesizechecker","1294"
"gitbucket","1303"
"bitbucket-scm-trait-commit-skip","1313"
"maven-deployment-linker","1314"
"jira-ext","1315"
"scmskip","1316"
"jqs-monitoring","1317"
"shared-workspace","1318"
"selenium","1327"
"tfs","1327"
"xvnc","1327"
"inline-pipeline","1329"
"gradle-repo","1330"
"mysql-api","1331"
"aws-parameter-store","1347"
"dynamicparameter","1347"
"doxygen","1352"
"ftppublisher","1354"
"gerrit-code-review","1357"
"toolenv","1360"
"label-linked-jobs","1363"
"external-workspace-manager","1369"
"filesystem_scm","1374"
"tap","1374"
"JiraTestResultReporter","1377"
"copy-project-link","1378"
"database-postgresql","1382"
"aws-codepipeline","1383"
"declarative-pipeline-migration-assistant","1398"
"people-view","1401"
"gogs-webhook","1404"
"custom-folder-icon","1408"
"github-scm-trait-notification-context","1408"
"hp-application-automation-tools-plugin","1419"
"buildgraph-view","1427"
"changes-since-last-success","1427"
"jobgenerator","1431"
"svn-workspace-cleaner","1436"
"build-keeper-plugin","1441"
"gitlab-kubernetes-credentials","1442"
"veracode-scan","1442"
"github-scm-trait-commit-skip","1446"
"slack-uploader","1462"
"azure-vm-agents","1463"
"multiselect-parameter","1466"
"compress-artifacts","1467"
"google-compute-engine","1480"
"all-changes","1485"
"readonly-parameters","1493"
"azure-cli","1494"
"packer","1497"
"azure-keyvault","1508"
"update-sites-manager","1527"
"windows-azure-storage","1528"
"dependencyanalyzer","1537"
"test-results-aggregator","1537"
"synopsys-coverity","1542"
"ownership","1559"
"sonarqube-generic-coverage","1559"
"aws-codebuild","1566"
"aws-bucket-credentials","1579"
"copy-to-slave","1580"
"scoring-load-balancer","1581"
"dockerhub-notification","1590"
"pipeline-cps-http","1598"
"artifact-promotion","1602"
"templating-engine","1610"
"sonar-gerrit","1624"
"yet-another-build-visualizer","1627"
"browserstack-integration","1635"
"modernstatus","1646"
"analysis-collector","1650"
"groovy-label-assignment","1650"
"github-pr-coverage-status","1661"
"clearcase","1662"
"nant","1669"
"summary_report","1669"
"codesonar","1672"
"sqlplus-script-runner","1683"
"image-tag-parameter","1689"
"sloccount","1696"
"downstream-ext","1702"
"pollscm","1702"
"keycloak","1705"
"repository","1710"
"build-history-metrics-plugin","1712"
"instant-messaging","1724"
"pipeline-config-history","1727"
"any-buildstep","1740"
"discord-notifier","1761"
"build-notifications","1765"
"vstestrunner","1775"
"scm-sync-configuration","1798"
"svncompat14","1806"
"byte-buddy-api","1825"
"google-storage-plugin","1854"
"downstream-build-cache","1861"
"secondary-timestamper-plugin","1863"
"fortify","1864"
"aws-lambda","1865"
"splunk-devops-extend","1866"
"text-finder-run-condition","1876"
"ez-templates","1883"
"filesystem-list-parameter-plugin","1883"
"buildresult-trigger","1895"
"declarative-pipeline-migration-assistant-api","1905"
"android-emulator","1909"
"xray-connector","1925"
"template-project","1936"
"junit-realtime-test-reporter","1954"
"fail-the-build-plugin","1956"
"maven-repo-cleaner","1973"
"clone-workspace-scm","1974"
"database-mysql","1979"
"google-chat-notification","1981"
"violation-comments-to-gitlab","1985"
"compact-columns","1992"
"google-play-android-publisher","1992"
"run-condition-extras","1992"
"unity3d-plugin","2001"
"slave-status","2003"
"opentelemetry","2007"
"sbt","2036"
"project-stats-plugin","2038"
"vsphere-cloud","2052"
"kpp-management-plugin","2055"
"opentelemetry-api","2055"
"build-metrics","2058"
"console-column-plugin","2071"
"envfile","2093"
"calendar-view","2098"
"pmd","2120"
"codedeploy","2123"
"cron_column","2132"
"ldapemail","2136"
"openshift-client","2136"
"github-pr-comment-build","2179"
"chromedriver","2180"
"jenkins-jira-issue-updater","2187"
"git-forensics","2218"
"text-file-operations","2224"
"project-description-setter","2230"
"maven-dependency-update-trigger","2240"
"findbugs","2242"
"git-tag-message","2244"
"matrix-combinations-parameter","2300"
"seleniumhtmlreport","2301"
"kubernetes-cd","2308"
"nuget","2314"
"cmakebuilder","2329"
"build-discarder","2342"
"artifact-manager-s3","2348"
"maven-metadata-plugin","2349"
"google-metadata-plugin","2365"
"chucknorris","2376"
"fstrigger","2382"
"workflow-remote-loader","2385"
"global-variable-string-parameter","2388"
"mattermost","2396"
"leastload","2397"
"multi-branch-project-plugin","2408"
"shelve-project-plugin","2420"
"ec2-fleet","2425"
"reverse-proxy-auth-plugin","2425"
"rich-text-publisher-plugin","2427"
"cucumber-testresult-plugin","2444"
"dotnet-sdk","2447"
"miniorange-saml-sp","2447"
"snyk-security-scanner","2464"
"confluence-publisher","2466"
"violations","2475"
"cloudbees-credentials","2485"
"github-autostatus","2492"
"build-token-trigger","2497"
"release","2503"
"npm-yarn-wrapper-steps","2510"
"urltrigger","2535"
"downstream-buildview","2544"
"port-allocator","2550"
"slave-setup","2554"
"xml-job-to-job-dsl","2560"
"warnings","2581"
"docker-custom-build-environment","2601"
"mstestrunner","2616"
"solarized-theme","2636"
"pipeline-timeline","2675"
"blackduck-detect","2678"
"sonargraph-integration","2713"
"openJDK-native-plugin","2742"
"last-changes","2743"
"zentimestamp","2802"
"multibranch-build-strategy-extension","2828"
"clover","2876"
"maven-invoker-plugin","2912"
"cors-filter","2919"
"environment-script","2920"
"qy-wechat-notification","2947"
"cppcheck","2951"
"remote-file","2951"
"quality-gates","2970"
"depgraph-view","2971"
"hashicorp-vault-pipeline","2982"
"blueocean-executor-info","2994"
"ansible-tower","3000"
"bitbucket-oauth","3042"
"gatling","3064"
"nvm-wrapper","3073"
"email-ext-recipients-column","3119"
"customizable-header","3130"
"xtrigger-api","3130"
"splunk-devops","3145"
"datadog","3148"
"repository-connector","3161"
"show-build-parameters","3195"
"repo","3197"
"influxdb","3245"
"jfrog","3295"
"github-checks","3296"
"jira-trigger","3312"
"checkstyle","3341"
"gitee","3356"
"convert-to-pipeline","3360"
"next-executions","3387"
"scp","3409"
"hudson-wsclean-plugin","3427"
"webhook-step","3428"
"workflow-cps-global-lib-http","3461"
"aws-secrets-manager-credentials-provider","3467"
"folder-auth","3518"
"material-theme","3560"
"sectioned-view","3563"
"publish-over-cifs","3568"
"aws-global-configuration","3569"
"git-push","3583"
"artifactdeployer","3590"
"logstash","3590"
"kubernetes-pipeline-devops-steps","3591"
"bitbucket-pullrequest-builder","3592"
"buildtriggerbadge","3596"
"async-http-client","3622"
"maven-artifact-choicelistprovider","3668"
"versioncolumn","3678"
"maven-info","3697"
"notification","3720"
"gitlab-hook","3757"
"purge-build-queue-plugin","3792"
"atlassian-jira-software-cloud","3793"
"mail-watcher-plugin","3803"
"shiningpanda","3812"
"managed-scripts","3887"
"join","3894"
"adoptopenjdk","3961"
"gitea","3990"
"pipeline-aggregator-view","4031"
"amazon-ecs","4064"
"support-core","4113"
"custom-tools-plugin","4118"
"persistent-parameter","4123"
"dynamic_extended_choice_parameter","4126"
"xcode-plugin","4178"
"dependency-track","4180"
"checkmarx","4210"
"claim","4220"
"periodicbackup","4261"
"list-git-branches-parameter","4327"
"database","4358"
"purge-job-history","4414"
"categorized-view","4426"
"PrioritySorter","4460"
"junit-attachments","4488"
"folder-properties","4500"
"bitbucket-build-status-notifier","4560"
"nunit","4653"
"pyenv-pipeline","4702"
"mstest","4707"
"azure-commons","4802"
"terraform","4808"
"google-login","4840"
"docker-slaves","4843"
"configuration-as-code-groovy","4876"
"date-parameter","4910"
"bitbucket-push-and-pull-request","4943"
"gitlab-logo","4980"
"nexus-jenkins-plugin","4998"
"JDK_Parameter_Plugin","5000"
"login-theme","5060"
"build-environment","5073"
"xvfb","5102"
"backup","5111"
"golang","5131"
"multibranch-scan-webhook-trigger","5288"
"azure-ad","5301"
"pipeline-githubnotify-step","5365"
"jira-steps","5430"
"preSCMbuildstep","5491"
"docker-compose-build-step","5508"
"global-slack-notifier","5509"
"sonar-quality-gates","5552"
"versionnumber","5566"
"oic-auth","5575"
"plot","5651"
"job-restrictions","5760"
"global-build-stats","5808"
"startup-trigger-plugin","5840"
"flatpickr-api","5849"
"azure-credentials","5918"
"ssh2easy","5919"
"schedule-build","6124"
"flexible-publish","6224"
"skip-certificate-check","6232"
"p4","6319"
"dingding-notifications","6391"
"build-failure-analyzer","6421"
"gitlab-merge-request-jenkins","6464"
"sidebar-link","6478"
"discard-old-build","6579"
"ruby-runtime","6582"
"scriptler","6748"
"pipeline-npm","6756"
"gerrit-trigger","6774"
"kubernetes-credentials-provider","6792"
"file-parameters","6814"
"swarm","6844"
"extra-columns","6888"
"permissive-script-security","6943"
"publish-over-ftp","6953"
"strict-crumb-issuer","6986"
"delivery-pipeline-plugin","7371"
"git-changelog","7481"
"stashNotifier","7506"
"testng-plugin","7536"
"text-finder","7556"
"parameter-separator","7605"
"test-results-analyzer","7639"
"nested-view","7642"
"configurationslicing","7701"
"github-organization-folder","7733"
"validating-string-parameter","7861"
"atlassian-bitbucket-server-integration","7936"
"nexus-artifact-uploader","7955"
"s3","8011"
"plugin-usage-plugin","8037"
"robot","8304"
"analysis-core","8375"
"amazon-ecr","8632"
"ghprb","8678"
"docker-build-publish","8697"
"next-build-number","8703"
"hidden-parameter","8851"
"file-operations","8893"
"disk-usage","9071"
"m2release","9074"
"pipeline-multibranch-defaults","9106"
"promoted-builds","9196"
"hashicorp-vault-plugin","9359"
"audit-trail","9694"
"azure-sdk","9773"
"dependency-check-jenkins-plugin","9798"
"jquery-ui","9821"
"description-setter","9839"
"pipeline-github","10098"
"cucumber-reports","10346"
"build-token-root","10390"
"saferestart","10853"
"log-parser","10874"
"kubernetes-cli","11152"
"ec2","11217"
"aws-java-sdk-autoscaling","11236"
"python","11277"
"naginator","11302"
"cloudbees-disk-usage-simple","11458"
"deploy","11506"
"performance","11587"
"postbuildscript","11597"
"google-oauth-plugin","11632"
"gitlab-branch-source","11636"
"view-job-filters","11829"
"basic-branch-build-strategies","11873"
"build-blocker-plugin","12138"
"translation","12606"
"github-oauth","12794"
"github-pullrequest","13180"
"build-with-parameters","13425"
"dtkit-api","13512"
"aws-java-sdk-api-gateway","13620"
"aws-java-sdk-codedeploy","13621"
"aws-java-sdk-cloudfront","13626"
"aws-java-sdk-elasticloadbalancingv2","13627"
"aws-java-sdk-lambda","13627"
"aws-java-sdk-organizations","13627"
"docker-build-step","13709"
"greenballs","13741"
"embeddable-build-status","13773"
"oauth-credentials","13825"
"build-monitor-plugin","13867"
"gitlab-oauth","14387"
"xunit","14438"
"pipeline-aws","14475"
"jenkins-multijob-plugin","14625"
"Parameterized-Remote-Trigger","14630"
"build-timestamp","14664"
"coverage","14731"
"node-iterator-api","15260"
"allure-jenkins-plugin","15370"
"extensible-choice-parameter","15721"
"job-import-plugin","15812"
"ivy","15998"
"aws-java-sdk-secretsmanager","16162"
"aws-java-sdk-kinesis","16770"
"cvs","17309"
"postbuild-task","17465"
"prometheus","17524"
"groovy-postbuild","17567"
"cobertura","17713"
"pipeline-maven-api","17771"
"saml","17801"
"icon-shim","17870"
"multiple-scms","18016"
"nodelabelparameter","18237"
"h2-api","18370"
"built-on-column","18655"
"msbuild","18780"
"parameterized-scheduler","18929"
"Office-365-Connector","19002"
"commons-httpclient3-api","19117"
"monitoring","19291"
"powershell","19356"
"build-pipeline-plugin","19503"
"ansible","19615"
"badge","19649"
"jacoco","19776"
"code-coverage-api","19823"
"throttle-concurrents","19832"
"aws-java-sdk-efs","19852"
"mask-passwords","20268"
"extended-read-permission","20432"
"emailext-template","20506"
"artifactory","20884"
"warnings-ng","20962"
"aws-java-sdk-logs","21721"
"aws-java-sdk-codebuild","21729"
"aws-java-sdk-ssm","21746"
"analysis-model-api","22103"
"aws-java-sdk-sns","22144"
"gitlab-api","22173"
"aws-java-sdk-sqs","22179"
"aws-java-sdk-ecs","22240"
"bitbucket","22463"
"ssh-steps","22986"
"simple-theme-plugin","23652"
"authorize-project","23757"
"aws-java-sdk-cloudformation","23955"
"aws-java-sdk-elasticbeanstalk","23987"
"aws-java-sdk-iam","24033"
"jnr-posix-api","24583"
"locale","24738"
"blueocean-jira","25066"
"commons-compress-api","25820"
"aws-java-sdk","25983"
"aws-java-sdk-ecr","25994"
"groovy","27123"
"pipeline-maven","27279"
"thinBackup","29714"
"http_request","29777"
"dashboard-view","30892"
"active-directory","31449"
"build-name-setter","31465"
"forensics-api","32286"
"extended-choice-parameter","32576"
"generic-webhook-trigger","33595"
"ssh","34622"
"jobConfigHistory","34873"
"aws-java-sdk-ec2","35088"
"build-user-vars-plugin","35243"
"aws-java-sdk-minimal","36231"
"aws-credentials","36265"
"kubernetes","36490"
"jira","37587"
"job-dsl","37930"
"cloud-stats","38686"
"configuration-as-code","38767"
"blueocean-autofavorite","39003"
"uno-choice","39033"
"slack","39090"
"kubernetes-credentials","39288"
"kubernetes-client-api","39915"
"pipeline-model-declarative-agent","39978"
"copyartifact","44109"
"docker-plugin","44752"
"rebuild","45461"
"mercurial","45629"
"apache-httpcomponents-client-5-api","47539"
"prism-api","47699"
"ansicolor","47786"
"docker-java-api","49557"
"sonar","52019"
"gitlab-plugin","53361"
"envinject","53634"
"envinject-api","56094"
"blueocean","57807"
"conditional-buildstep","58275"
"git-parameter","58317"
"localization-zh-cn","58432"
"localization-support","59299"
"blueocean-events","59834"
"blueocean-bitbucket-pipeline","60345"
"pipeline-utility-steps","60404"
"blueocean-pipeline-editor","60405"
"blueocean-config","60715"
"blueocean-personalization","60837"
"blueocean-display-url","60937"
"blueocean-i18n","61058"
"publish-over-ssh","61483"
"blueocean-github-pipeline","62027"
"ssh-agent","62251"
"blueocean-dashboard","62719"
"blueocean-git-pipeline","62915"
"jquery-detached","63020"
"run-condition","63428"
"nodejs","64773"
"sse-gateway","65403"
"blueocean-pipeline-api-impl","65716"
"blueocean-rest-impl","66490"
"data-tables-api","67076"
"pipeline-graph-view","67128"
"publish-over","67230"
"blueocean-pipeline-scm-api","67376"
"blueocean-jwt","67411"
"blueocean-web","67832"
"blueocean-core-js","68024"
"bootstrap4-api","68796"
"windows-slaves","69536"
"parameterized-trigger","69807"
"jersey2-api","70134"
"jenkins-design-language","70229"
"blueocean-rest","70443"
"blueocean-commons","70778"
"cloudbees-bitbucket-branch-source","70851"
"popper-api","71922"
"pubsub-light","72673"
"favorite","72879"
"jquery","75200"
"external-monitor-job","76912"
"subversion","77845"
"dark-theme","81940"
"handy-uri-templates-2-api","82361"
"mapdb-api","83717"
"theme-manager","85394"
"role-strategy","88319"
"popper2-api","89463"
"workflow-cps-global-lib","89592"
"htmlpublisher","94666"
"handlebars","96741"
"lockable-resources","101284"
"docker-workflow","105161"
"config-file-provider","106941"
"momentjs","107545"
"metrics","113248"
"ace-editor","115475"
"docker-commons","119412"
"git-server","119838"
"maven-plugin","123735"
"eddsa-api","127332"
"javadoc","135483"
"asm-api","142876"
"authentication-tokens","150397"
"joda-time-api","152431"
"json-api","153868"
"json-path-api","159840"
"gson-api","165049"
"sshd","194354"
"jsch","194680"
"pipeline-stage-view","196345"
"pipeline-rest-api","200088"
"jdk-tool","201368"
"command-launcher","201395"
"pipeline-github-lib","205085"
"commons-text-api","209086"
"pipeline-groovy-lib","209841"
"javax-mail-api","210645"
"instance-identity","210781"
"jjwt-api","211583"
"ionicons-api","212880"
"commons-lang3-api","213653"
"gradle","214556"
"mina-sshd-api-core","216937"
"jakarta-mail-api","218025"
"jakarta-activation-api","218066"
"mina-sshd-api-common","218849"
"build-timeout","223740"
"ant","227455"
"email-ext","229279"
"github-branch-source","229291"
"okhttp-api","231605"
"pam-auth","232395"
"github","234051"
"ldap","235240"
"javax-activation-api","235450"
"ws-cleanup","235938"
"timestamper","236479"
"variant","236601"
"bootstrap5-api","236695"
"jaxb","237258"
"github-api","237716"
"resource-disposer","238762"
"ssh-slaves","241861"
"checks-api","245005"
"caffeine-api","245031"
"workflow-aggregator","245907"
"echarts-api","247176"
"font-awesome-api","247323"
"jquery3-api","248381"
"plugin-util-api","248574"
"pipeline-graph-analysis","250861"
"pipeline-model-definition","252673"
"matrix-auth","252990"
"snakeyaml-api","253260"
"pipeline-model-extensions","254641"
"pipeline-milestone-step","255110"
"pipeline-build-step","256372"
"pipeline-model-api","256607"
"pipeline-stage-tags-metadata","256704"
"workflow-multibranch","257716"
"pipeline-input-step","257796"
"pipeline-stage-step","258587"
"workflow-basic-steps","259056"
"branch-api","260164"
"antisamy-markup-formatter","260603"
"workflow-durable-task-step","261053"
"trilead-api","261221"
"workflow-cps","261738"
"durable-task","262893"
"workflow-job","263678"
"cloudbees-folder","264244"
"git","264503"
"token-macro","264673"
"credentials-binding","265778"
"matrix-project","265994"
"git-client","266825"
"plain-credentials","267589"
"jackson2-api","268179"
"junit","268395"
"workflow-support","269273"
"apache-httpcomponents-client-4-api","269613"
"workflow-scm-step","270138"
"workflow-api","270763"
"ssh-credentials","271703"
"display-url-api","271975"
"bouncycastle-api","272233"
"credentials","272464"
"mailer","272602"
"workflow-step-api","272679"
"scm-api","272742"
"structs","273044"
"script-security","273465"
